 0.10  1.021E+05
 0.20  5.520E+04
 0.30  3.809E+04
 0.40  3.009E+04
 0.50  2.555E+04
 0.60  2.265E+04
 0.70  2.065E+04
 0.80  1.921E+04
 0.90  1.810E+04
 1.00  1.723E+04
 1.10  1.649E+04
 1.20  1.583E+04
 1.30  1.519E+04
 1.40  1.453E+04
 1.50  1.383E+04
 1.60  1.304E+04
 1.70  1.216E+04
 1.80  1.118E+04
 1.90  1.010E+04
 2.00  8.946E+03
 2.10  7.745E+03
 2.20  6.544E+03
 2.30  5.396E+03
 2.40  4.350E+03
 2.50  3.440E+03
 2.60  2.679E+03
 2.70  2.063E+03
 2.80  1.577E+03
 2.90  1.200E+03
 3.00  9.095E+02
 3.10  6.884E+02
 3.20  5.205E+02
 3.30  3.933E+02
 3.40  2.971E+02
 3.50  2.244E+02
 3.60  1.695E+02
 3.70  1.281E+02
 3.80  9.676E+01
 3.90  7.311E+01
 4.00  5.524E+01
 4.10  4.174E+01
 4.20  3.154E+01
 4.30  2.383E+01
 4.40  1.801E+01
 4.50  1.361E+01
 4.60  1.029E+01
 4.70  7.774E+00
 4.80  5.875E+00
 4.90  4.440E+00
 5.00  3.356E+00
 5.10  2.536E+00
 5.20  1.917E+00
 5.30  1.449E+00
 5.40  1.095E+00
 5.50  8.275E-01
 5.60  6.254E-01
 5.70  4.727E-01
 5.80  3.572E-01
 5.90  2.700E-01
 6.00  2.041E-01
 6.10  1.542E-01
 6.20  1.166E-01
 6.30  8.810E-02
 6.40  6.658E-02
 6.50  5.032E-02
 6.60  3.803E-02
 6.70  2.874E-02
 6.80  2.172E-02
 6.90  1.642E-02
 7.00  1.241E-02
 7.10  9.379E-03
 7.20  7.088E-03
 7.30  5.357E-03
 7.40  4.049E-03
 7.50  3.060E-03
 7.60  2.313E-03
 7.70  1.748E-03
 7.80  1.321E-03
 7.90  9.984E-04
 8.00  7.546E-04
 8.10  5.703E-04
 8.20  4.310E-04
 8.30  3.258E-04
 8.40  2.462E-04
 8.50  1.861E-04
 8.60  1.406E-04
 8.70  1.063E-04
 8.80  8.033E-05
 8.90  6.071E-05
 9.00  4.589E-05
 9.10  3.468E-05
 9.20  2.621E-05
 9.30  1.981E-05
 9.40  1.497E-05
 9.50  1.132E-05
 9.60  8.552E-06
 9.70  6.464E-06
 9.80  4.885E-06
 9.90  3.692E-06
10.00  2.790E-06
11.00  1.697E-07
12.00  1.032E-08
13.00  6.275E-10
14.00  3.816E-11
15.00  2.320E-12
16.00  1.411E-13
17.00  8.580E-15
18.00  5.218E-16
19.00  3.173E-17
20.00  1.929E-18
