  0.1  1.021E+05
  0.2  5.520E+04
  0.3  3.809E+04
  0.4  3.009E+04
  0.5  2.555E+04
  0.6  2.265E+04
  0.7  2.065E+04
  0.8  1.921E+04
  0.9  1.810E+04
  1.0  1.723E+04
  1.1  1.649E+04
  1.2  1.583E+04
  1.3  1.519E+04
  1.4  1.453E+04
  1.5  1.383E+04
  1.6  1.304E+04
  1.7  1.216E+04
  1.8  1.118E+04
  1.9  1.010E+04
  2.0  8.946E+03
  2.1  7.745E+03
  2.2  6.544E+03
  2.3  5.396E+03
  2.4  4.350E+03
  2.5  3.440E+03
  2.6  2.679E+03
  2.7  2.063E+03
  2.8  1.577E+03
  2.9  1.200E+03
  3.0  9.095E+02
  3.1  6.884E+02
  3.2  5.205E+02
  3.3  3.933E+02
  3.4  2.971E+02
  3.5  2.244E+02
  3.6  1.695E+02
  3.7  1.281E+02
  3.8  9.676E+01
  3.9  7.311E+01
  4.0  5.524E+01
  4.1  4.174E+01
  4.2  3.154E+01
  4.3  2.383E+01
  4.4  1.801E+01
  4.5  1.361E+01
  4.6  1.029E+01
  4.7  7.774E+00
  4.8  5.875E+00
  4.9  4.440E+00
  5.0  3.356E+00
  5.1  2.536E+00
  5.2  1.917E+00
  5.3  1.449E+00
  5.4  1.095E+00
  5.5  8.275E-01
  5.6  6.254E-01
  5.7  4.727E-01
  5.8  3.572E-01
  5.9  2.700E-01
  6.0  2.041E-01
  6.1  1.542E-01
  6.2  1.166E-01
  6.3  8.810E-02
  6.4  6.658E-02
  6.5  5.032E-02
  6.6  3.803E-02
  6.7  2.874E-02
  6.8  2.172E-02
  6.9  1.642E-02
  7.0  1.241E-02
  7.1  9.379E-03
  7.2  7.088E-03
  7.3  5.357E-03
  7.4  4.049E-03
  7.5  3.060E-03
  7.6  2.313E-03
  7.7  1.748E-03
  7.8  1.321E-03
  7.9  9.984E-04
  8.0  7.546E-04
  8.1  5.703E-04
  8.2  4.310E-04
  8.3  3.258E-04
  8.4  2.462E-04
  8.5  1.861E-04
  8.6  1.406E-04
  8.7  1.063E-04
  8.8  8.033E-05
  8.9  6.071E-05
  9.0  4.589E-05
  9.1  3.468E-05
  9.2  2.621E-05
  9.3  1.981E-05
  9.4  1.497E-05
  9.5  1.132E-05
  9.6  8.552E-06
  9.7  6.464E-06
  9.8  4.885E-06
  9.9  3.692E-06
 10.0  2.790E-06
 11.0  1.697E-07
 12.0  1.032E-08
 13.0  6.275E-10
 14.0  3.816E-11
 15.0  2.320E-12
 16.0  1.411E-13
 17.0  8.580E-15
 18.0  5.218E-16
 19.0  3.173E-17
 20.0  1.929E-18
