 0.10  1.678E+02
 0.20  1.226E+03
 0.30  6.775E+03
 0.40  2.188E+04
 0.50  3.342E+04
 0.60  3.270E+04
 0.70  3.049E+04
 0.80  2.904E+04
 0.90  2.791E+04
 1.00  2.687E+04
 1.10  2.570E+04
 1.20  2.384E+04
 1.30  2.095E+04
 1.40  1.805E+04
 1.50  1.572E+04
 1.60  1.389E+04
 1.70  1.242E+04
 1.80  1.122E+04
 1.90  1.023E+04
 2.00  9.384E+03
 2.10  8.662E+03
 2.20  8.036E+03
 2.30  7.489E+03
 2.40  7.006E+03
 2.50  6.577E+03
 2.60  6.193E+03
 2.70  5.848E+03
 2.80  5.536E+03
 2.90  5.252E+03
 3.00  4.993E+03
 3.10  4.755E+03
 3.20  4.537E+03
 3.30  4.336E+03
 3.40  4.149E+03
 3.50  3.976E+03
 3.60  3.815E+03
 3.70  3.665E+03
 3.80  3.525E+03
 3.90  3.393E+03
 4.00  3.270E+03
 4.10  3.153E+03
 4.20  3.044E+03
 4.30  2.941E+03
 4.40  2.843E+03
 4.50  2.751E+03
 4.60  2.663E+03
 4.70  2.580E+03
 4.80  2.501E+03
 4.90  2.426E+03
 5.00  2.354E+03
 5.10  2.286E+03
 5.20  2.220E+03
 5.30  2.158E+03
 5.40  2.098E+03
 5.50  2.041E+03
 5.60  1.987E+03
 5.70  1.934E+03
 5.80  1.884E+03
 5.90  1.835E+03
 6.00  1.789E+03
 6.10  1.744E+03
 6.20  1.701E+03
 6.30  1.660E+03
 6.40  1.620E+03
 6.50  1.582E+03
 6.60  1.544E+03
 6.70  1.509E+03
 6.80  1.474E+03
 6.90  1.440E+03
 7.00  1.408E+03
 7.10  1.377E+03
 7.20  1.346E+03
 7.30  1.317E+03
 7.40  1.289E+03
 7.50  1.261E+03
 7.60  1.235E+03
 7.70  1.209E+03
 7.80  1.184E+03
 7.90  1.159E+03
 8.00  1.135E+03
 8.10  1.112E+03
 8.20  1.090E+03
 8.30  1.068E+03
 8.40  1.047E+03
 8.50  1.027E+03
 8.60  1.007E+03
 8.70  9.874E+02
 8.80  9.684E+02
 8.90  9.500E+02
 9.00  9.320E+02
 9.10  9.145E+02
 9.20  8.975E+02
 9.30  8.809E+02
 9.40  8.647E+02
 9.50  8.489E+02
 9.60  8.334E+02
 9.70  8.184E+02
 9.80  8.037E+02
 9.90  7.894E+02
10.00  7.754E+02
11.00  6.537E+02
12.00  5.554E+02
13.00  4.749E+02
14.00  4.082E+02
15.00  3.524E+02
16.00  3.053E+02
17.00  2.653E+02
18.00  2.312E+02
19.00  2.019E+02
20.00  1.767E+02
